,Date,SLOPE
5749,2018-11-02,-0.3520907657980175
5750,2018-11-05,-0.32690175970891827
5751,2018-11-06,-0.4173189526585912
5752,2018-11-07,-0.5142609554531499
5753,2018-11-08,-0.3319919815751662
5754,2018-11-09,-0.3899959623121694
5755,2018-11-12,-0.3381931957324356
5756,2018-11-13,-0.5362167378091239
5757,2018-11-14,-0.45479292590361997
5758,2018-11-15,-0.452697952039777
5759,2018-11-16,-0.35671886164585664
5760,2018-11-19,-0.2745269889202187
5761,2018-11-20,-0.3640840682568277
5762,2018-11-21,-0.4058135299915543
5763,2018-11-23,-0.19842230286828172
5764,2018-11-26,-0.2733131501457492
5765,2018-11-27,-0.15447560033502686
5766,2018-11-28,-0.18640435731838204
5767,2018-11-29,-0.23426312145681522
5768,2018-11-30,-0.29831386148557726
5769,2018-12-03,-0.30203620020269695
5770,2018-12-04,-0.20712034161282153
5771,2018-12-06,-0.46934544733406564
5772,2018-12-07,-0.5080901677001206
5773,2018-12-10,-0.6121516452462138
5774,2018-12-11,-0.44532782662014164
5775,2018-12-12,-0.33034864594562036
5776,2018-12-13,-0.21754537068617755
5777,2018-12-14,-0.10566426257927261
5778,2018-12-17,-0.12091593082277037
5779,2018-12-18,-0.37341703880208754
5780,2018-12-19,-0.466889814307218
5781,2018-12-20,-0.288676289475773
5782,2018-12-21,-0.7793506589979874
5783,2018-12-24,-1.0499903517765237
5784,2018-12-26,-2.1256985316535513
5785,2018-12-27,-1.444711496911008
5786,2018-12-28,-1.475279362947847
5787,2018-12-31,-1.1478698832355132
5788,2019-01-02,-0.8528484986357726
5789,2019-01-03,-0.43531892001306066
5790,2019-01-04,-0.625420027723668
5791,2019-01-07,-0.2516231649197701
5792,2019-01-08,-0.30292474909977296
5793,2019-01-09,-0.1980318184017379
5794,2019-01-10,-0.20769669656398848
5795,2019-01-11,-0.13708426317481628
5796,2019-01-14,-0.04680072552780204
5797,2019-01-15,-0.1323274986186064
5798,2019-01-16,-0.2044557877363998
5799,2019-01-17,-0.25243219717109555
5800,2019-01-18,-0.1547609814567508
5801,2019-01-22,-0.22388593398426052
5802,2019-01-23,-0.4569047471332938
5803,2019-01-24,-0.40316998401257226
5804,2019-01-25,-0.2711254822305648
5805,2019-01-28,-0.1982224571114616
5806,2019-01-29,-0.33795033053368806
5807,2019-01-30,-0.37223641937910146
5808,2019-01-31,-0.29485700896941225
5809,2019-02-01,-0.2737441273443024
5810,2019-02-04,-0.2416366345630405
5811,2019-02-05,-0.2629452518822986
5812,2019-02-06,-0.3214916496856926
5813,2019-02-07,-0.312412243518
5814,2019-02-08,-0.3570252364317951
5815,2019-02-11,-0.2963084600534665
5816,2019-02-12,-0.3442382695128321
5817,2019-02-13,-0.3373810823935236
5818,2019-02-14,-0.3377305598111975
5819,2019-02-15,-0.33147662181322385
5820,2019-02-19,-0.2862732640773774
5821,2019-02-20,-0.3263809471431177
5822,2019-02-21,-0.3329410658134151
5823,2019-02-22,-0.34827998751190414
5824,2019-02-25,-0.318450277830829
5825,2019-02-26,-0.3948159623572339
5826,2019-02-27,-0.37161753187071184
5827,2019-02-28,-0.38362817849065645
5828,2019-03-01,-0.3820164980359452
5829,2019-03-04,-0.3199468127501015
5830,2019-03-05,-0.38515163821144094
5831,2019-03-06,-0.3734115357078477
5832,2019-03-07,-0.39632245097988433
5833,2019-03-08,-0.42922282952061214
5834,2019-03-11,-0.35555746449535275
5835,2019-03-12,-0.30695585289657185
5836,2019-03-13,-0.2955362639687654
5837,2019-03-14,-0.31519854972896694
5838,2019-03-15,-0.3247852322896587
5839,2019-03-18,-0.30792513791171694
5840,2019-03-19,-0.3473072467778872
5841,2019-03-20,-0.3582174170788743
5842,2019-03-21,-0.3566349248703767
5843,2019-03-22,-0.3982955727279448
5844,2019-03-25,-0.544676862390455
5845,2019-03-26,-0.49320184829531316
5846,2019-03-27,-0.3836472631843508
5847,2019-03-28,-0.36759252104681517
5848,2019-03-29,-0.3118805723460299
5849,2019-04-01,-0.29454020383582885
5850,2019-04-02,-0.3364391337379125
5851,2019-04-03,-0.3075025494117377
5852,2019-04-04,-0.3612218733199389
5853,2019-04-05,-0.3382326341317739
5854,2019-04-08,-0.3131951462914209
5855,2019-04-09,-0.36077272544073424
5856,2019-04-10,-0.3799273231295477
5857,2019-04-11,-0.3538586145454658
5858,2019-04-12,-0.3358551947962898
5859,2019-04-15,-0.3062791184317113
5860,2019-04-16,-0.3103381548745424
5861,2019-04-17,-0.3081883734427911
5862,2019-04-18,-0.3098555260120163
5863,2019-04-22,-0.2813338097343736
5864,2019-04-23,-0.28633848067279793
5865,2019-04-24,-0.31355768719276583
5866,2019-04-25,-0.33607662457691523
5867,2019-04-26,-0.32369295603896975
5868,2019-04-29,-0.3087683925494217
5869,2019-04-30,-0.3053529556348709
5870,2019-05-01,-0.3013018281909801
5871,2019-05-02,-0.3582779051265116
5872,2019-05-03,-0.37470653727606773
5873,2019-05-06,-0.3025106863992829
5874,2019-05-07,-0.45163294048591857
5875,2019-05-08,-0.8309619169395687
5876,2019-05-09,-0.8495534490065655
5877,2019-05-10,-0.7931618433779875
5878,2019-05-13,-0.5290282935971103
5879,2019-05-14,-0.8061611128414936
5880,2019-05-15,-0.6563733464348287
5881,2019-05-16,-0.5313040176924595
5882,2019-05-17,-0.4826001405934373
5883,2019-05-20,-0.5039810638882596
5884,2019-05-21,-0.5372429077622487
5885,2019-05-22,-0.45915368880953233
5886,2019-05-23,-0.4431847483651877
5887,2019-05-24,-0.5461320495962668
5888,2019-05-28,-0.4555948040460123
5889,2019-05-29,-0.5310943723671473
5890,2019-05-30,-0.49432912051004035
5891,2019-05-31,-0.4523798080685977
5892,2019-06-03,-0.5096712846223448
5893,2019-06-04,-0.5518760515473237
5894,2019-06-05,-0.48997266707015225
5895,2019-06-06,-0.41624824686874
5896,2019-06-07,-0.42202499923553327
5897,2019-06-10,-0.4630064996963711
5898,2019-06-11,-0.46326950964529867
5899,2019-06-12,-0.431577769274387
5900,2019-06-13,-0.41515511735836486
5901,2019-06-14,-0.4522048498181507
5902,2019-06-17,-0.41263652161344616
5903,2019-06-18,-0.42033261331463273
5904,2019-06-19,-0.4186115700959396
5905,2019-06-20,-0.3552036719166518
5906,2019-06-21,-0.4406212614179529
5907,2019-06-24,-0.4272901315305412
5908,2019-06-25,-0.43909683931829047
5909,2019-06-26,-0.4550178402210593
5910,2019-06-27,-0.4315910566313833
5911,2019-06-28,-0.43042045622621755
5912,2019-07-01,-0.46113697550975274
5913,2019-07-02,-0.40505445565852477
5914,2019-07-03,-0.35896494971622683
5915,2019-07-05,-0.3783024485619741
5916,2019-07-08,-0.41383977199137006
5917,2019-07-09,-0.42959800254038905
5918,2019-07-10,-0.4237623948212431
5919,2019-07-11,-0.3616015009890372
5920,2019-07-12,-0.35517425991773816
5921,2019-07-15,-0.2985415545572931
5922,2019-07-16,-0.28313507365383206
5923,2019-07-17,-0.2707362681667337
5924,2019-07-18,-0.28702575260661717
5925,2019-07-19,-0.2939665036520519
5926,2019-07-22,-0.304719861266428
5927,2019-07-23,-0.26736310803135566
5928,2019-07-24,-0.2635007544765651
5929,2019-07-25,-0.26291391178337337
5930,2019-07-26,-0.2690367924439304
5931,2019-07-29,-0.2696529054127588
5932,2019-07-30,-0.2838616585647241
5933,2019-07-31,-0.32355772521291415
5934,2019-08-01,-0.3743461582388148
5935,2019-08-02,-0.5846736650535207
5936,2019-08-05,-0.600389828123332
5937,2019-08-06,-1.121237806046056
5938,2019-08-07,-0.7229068252131481
5939,2019-08-08,-0.6296539190239532
5940,2019-08-09,-0.5054589035127706
5941,2019-08-12,-0.568706063131604
5942,2019-08-13,-0.7697396292611174
5943,2019-08-14,-0.5035325802203255
5944,2019-08-15,-0.8408345398548361
5945,2019-08-16,-0.6788307244787618
5946,2019-08-19,-0.40611379022522587
5947,2019-08-20,-0.29372380067522225
5948,2019-08-21,-0.31608627468862627
5949,2019-08-22,-0.23674891975064308
5950,2019-08-23,-0.2531156084079259
5951,2019-08-26,-0.45323441562717043
5952,2019-08-27,-0.40583453048299356
5953,2019-08-28,-0.404157373823929
5954,2019-08-29,-0.3256102548051286
5955,2019-08-30,-0.26478661573603346
5956,2019-09-03,-0.28109790244907334
5957,2019-09-04,-0.3008656609899538
5958,2019-09-05,-0.13700852394833243
5959,2019-09-06,-0.10266924323553207
5960,2019-09-09,-0.03689671914968002
5961,2019-09-10,-0.05191613859596309
5962,2019-09-11,-0.053610818929350976
5963,2019-09-12,-0.039719785757376856
5964,2019-09-13,-0.03576911840738817
5965,2019-09-16,0.009398893655745238
5966,2019-09-17,0.004521638080944167
5967,2019-09-18,0.05336356347263864
5968,2019-09-19,0.06290879654580034
5969,2019-09-20,0.05504763157230403
5970,2019-09-23,0.060671289525613355
5971,2019-09-24,0.05929985608288362
5972,2019-09-25,-0.08396033928952953
5973,2019-09-26,0.0059885510666555
5974,2019-09-27,0.004979447920409268
5975,2019-09-30,-0.05948822311310623
5976,2019-10-01,-0.05251450018815453
5977,2019-10-02,-0.1751064945427492
5978,2019-10-03,-0.31764572586249157
5979,2019-10-04,-0.1845799136047311
5980,2019-10-07,-0.06353450352346963
5981,2019-10-08,-0.1513149446096952
5982,2019-10-09,-0.3120281080560021
5983,2019-10-10,-0.1676082005351001
5984,2019-10-11,-0.1376260024381242
5985,2019-10-14,-0.04272536299784589
5986,2019-10-15,0.003761311746252237
5987,2019-10-16,0.033739711180168545
5988,2019-10-17,0.03992864676893129
5989,2019-10-18,0.026284735016696974
5990,2019-10-21,0.05220979294367059
5991,2019-10-22,0.03221408809080279
5992,2019-10-23,0.01638902292669383
5993,2019-10-24,0.04948479902037061
5994,2019-10-25,0.07499876494340224
5995,2019-10-28,0.08936899902990347
5996,2019-10-29,0.06065017767304168
5997,2019-10-30,0.07926289370316497
5998,2019-10-31,0.09097292132392164
5999,2019-11-01,0.07423865059451489
6000,2019-11-04,0.09715051894690416
6001,2019-11-05,0.06705341979226594
6002,2019-11-06,0.08178512506029766
6003,2019-11-07,0.13527602025377894
6004,2019-11-08,0.13881261562153402
6005,2019-11-11,0.16239822595131187
6006,2019-11-12,0.12130575193480266
6007,2019-11-13,0.10192100968650121
6008,2019-11-14,0.07275190143055475
6009,2019-11-15,0.07648736129114392
6010,2019-11-18,0.09798929992196063
6011,2019-11-19,0.042294308467590545
6012,2019-11-20,0.04690488592922472
6013,2019-11-21,0.08997697496237052
6014,2019-11-22,0.12119835847571225
6015,2019-11-25,0.1501102090011226
6016,2019-11-26,0.12123387424858208
6017,2019-11-27,0.09308697045766347
6018,2019-11-29,0.09107999606866124
6019,2019-12-02,0.060502436053515754
6020,2019-12-03,-0.03701908087855969
6021,2019-12-04,-0.08430422578236127
6022,2019-12-05,-0.061633483784007924
6023,2019-12-06,-0.04815172187046788
6024,2019-12-09,0.005029412455168157
6025,2019-12-10,-0.09988311706000134
6026,2019-12-11,-0.10865060143071721
6027,2019-12-12,-0.0672423295158446
6028,2019-12-13,-0.04388230999652936
6029,2019-12-16,0.013361728736712573
6030,2019-12-17,-0.019112756731973313
6031,2019-12-18,-0.0024167054865987508
6032,2019-12-19,-0.029141992790707824
6033,2019-12-20,-0.026289209804515958
6034,2019-12-23,-0.03128753164441095
6035,2019-12-24,-0.03145611173036156
6036,2019-12-26,-0.04038086000569732
6037,2019-12-27,-0.05108119490539562
6038,2019-12-30,-0.08695552581885477
6039,2019-12-31,-0.16556122717912883
6040,2020-01-02,-0.14080345722829876
6041,2020-01-03,-0.11883960236888755
6042,2020-01-06,-0.17276848727490057
6043,2020-01-07,-0.18372343422961543
6044,2020-01-08,-0.1961666782586522
6045,2020-01-09,-0.24775144730278859
6046,2020-01-10,-0.21123236459064995
6047,2020-01-13,-0.20923169626779645
6048,2020-01-14,-0.24254475272638895
6049,2020-01-15,-0.25890053111018935
6050,2020-01-16,-0.26273500252246496
6051,2020-01-17,-0.28864487866474864
6052,2020-01-21,-0.29101560337947663
6053,2020-01-22,-0.33900907041316775
6054,2020-01-23,-0.32404514997655465
6055,2020-01-24,-0.34176653226674497
6056,2020-01-27,-0.41541349051616894
6057,2020-01-28,-0.6299979633475327
6058,2020-01-29,-0.5236193381361967
6059,2020-01-30,-0.5398673483162798
6060,2020-01-31,-0.49514645316432027
6061,2020-02-03,-0.6826295434328018
6062,2020-02-04,-0.6087760012255403
6063,2020-02-05,-0.519391390091248
6064,2020-02-06,-0.47891322515534035
6065,2020-02-07,-0.44723715443484335
6066,2020-02-10,-0.4556948194727535
6067,2020-02-11,-0.46668792549387045
6068,2020-02-12,-0.45591128445708773
6069,2020-02-13,-0.37477695245083437
6070,2020-02-14,-0.3960234551202066
6071,2020-02-18,-0.3542716285293419
6072,2020-02-19,-0.3974342742581614
6073,2020-02-20,-0.3564096012347527
6074,2020-02-21,-0.39280500550945935
6075,2020-02-24,-0.5064826931601022
6076,2020-02-25,-1.2642802622857707
6077,2020-02-26,-1.5740018927812782
6078,2020-02-27,-1.3843736993183284
6079,2020-02-28,-3.1735890227155754
6080,2020-03-02,-4.88502349581342
6081,2020-03-03,-2.04315632620466
6082,2020-03-04,-3.1219374960096125
6083,2020-03-05,-1.6782273758724546
6084,2020-03-06,-3.0039355738305313
6085,2020-03-09,-2.600118791914549
6086,2020-03-10,-5.557519657122976
6087,2020-03-11,-3.8084967871029
6088,2020-03-12,-4.920654935141288
6089,2020-03-13,-11.683239926881711
6090,2020-03-16,-5.4950363726872045
6091,2020-03-17,-14.006325678280776
6092,2020-03-18,-9.850304535974571
6093,2020-03-19,-8.589983450616042
6094,2020-03-20,-7.559947191056855
6095,2020-03-23,-6.024069371439705
6096,2020-03-24,-5.955162601023536
6097,2020-03-25,-7.389824097282486
6098,2020-03-26,-8.48258782707983
6099,2020-03-27,-7.542661434419049
6100,2020-03-30,-7.873559905508229
6101,2020-03-31,-4.739334496910953
6102,2020-04-01,-3.2044372414545554
6103,2020-04-02,-3.5966603472319467
6104,2020-04-03,-2.3282854990685666
6105,2020-04-06,-1.3412297465129959
6106,2020-04-07,-1.1508299680849008
6107,2020-04-08,-1.5843902501326848
6108,2020-04-09,-0.9497540142108165
6109,2020-04-13,-0.6962918004067297
6110,2020-04-14,-0.6934773362589554
6111,2020-04-15,-0.17369737219322554
6112,2020-04-16,-0.23356896788283105
6113,2020-04-17,-0.003990762661567252
6114,2020-04-20,0.23533724908730141
6115,2020-04-21,-0.41222848289802266
6116,2020-04-22,-0.20289932691905452
6117,2020-04-23,0.4522333295442761
6118,2020-04-24,0.8724715393647403
6119,2020-04-27,1.5633685753935347
6120,2020-04-28,1.505374082052839
6121,2020-04-29,1.1873792170366553
6122,2020-04-30,1.2020062783769403
6123,2020-05-01,1.0784640265327592
6124,2020-05-04,1.0301427568627366
6125,2020-05-05,1.2899810974268737
6126,2020-05-06,1.5418934265646758
6127,2020-05-07,1.4807367216615381
6128,2020-05-08,1.6414332543745065
6129,2020-05-11,1.8133740794590651
6130,2020-05-12,1.629657605256248
6131,2020-05-13,1.3107237781349834
6132,2020-05-14,1.265637851598031
6133,2020-05-15,1.4949432272497485
6134,2020-05-18,1.6716094385898017
6135,2020-05-19,1.4268295709607228
6136,2020-05-20,1.2629722599153292
6137,2020-05-21,1.4019877872146909
6138,2020-05-22,1.5071515478559177
6139,2020-05-26,1.612148498165647
6140,2020-05-27,1.3465646987786841
6141,2020-05-28,1.2229158795920883
6142,2020-05-29,1.1600699802053778
6143,2020-06-01,1.2865192569539
6144,2020-06-02,1.1749867879685898
6145,2020-06-03,1.2708068466195244
6146,2020-06-04,1.3280426925390205
6147,2020-06-05,1.3185878999722527
6148,2020-06-08,1.1081256535264203
6149,2020-06-09,0.8500831514313539
6150,2020-06-10,0.9219386000228091
6151,2020-06-11,0.9368915444610344
6152,2020-06-12,-0.06661161155355787
6153,2020-06-15,0.6375717946055275
6154,2020-06-16,0.5557918554631273
6155,2020-06-17,0.626207391153045
6156,2020-06-18,0.8943414367514536
6157,2020-06-19,1.1453810917842342
6158,2020-06-22,1.2445038563438033
6159,2020-06-23,1.1449364419419004
6160,2020-06-24,1.0747981897115644
6161,2020-06-25,0.9089673603920052
6162,2020-06-26,1.1454825334429524
6163,2020-06-29,0.9566529804096789
6164,2020-06-30,1.1193312796373431
6165,2020-07-01,1.1728031365312124
6166,2020-07-02,1.2873878635987686
6167,2020-07-06,1.3091679699401104
6168,2020-07-07,1.1385490299105174
6169,2020-07-08,1.0617237665481585
6170,2020-07-09,1.2132459301721599
6171,2020-07-10,1.128493314181799
6172,2020-07-13,1.2639692115037149
6173,2020-07-14,1.033102325359234
6174,2020-07-15,1.1053200605106366
6175,2020-07-16,1.249206477021083
6176,2020-07-17,1.2785346648548563
6177,2020-07-20,1.4181721895470512
6178,2020-07-21,1.2721658345679892
6179,2020-07-22,1.273408931816171
6180,2020-07-23,1.3113837487482103
6181,2020-07-24,1.2255654528840736
6182,2020-07-27,1.4461054052728515
6183,2020-07-28,1.500068160480629
6184,2020-07-29,1.4985748008875028
6185,2020-07-30,1.6260695308303192
6186,2020-07-31,1.6206130730414814
6187,2020-08-03,1.7109846874348937
6188,2020-08-04,1.569937699345302
6189,2020-08-05,1.5305758462650607
6190,2020-08-06,1.5649438451578193
6191,2020-08-07,1.5888705125863067
6192,2020-08-10,1.6508943051676197
6193,2020-08-11,1.5768747812085593
6194,2020-08-12,1.4484417656600013
6195,2020-08-13,1.5557382151768948
6196,2020-08-14,1.640922923578529
6197,2020-08-17,1.772474808292942
6198,2020-08-18,1.6579003766588707
6199,2020-08-19,1.6066105188479798
6200,2020-08-20,1.6448595918176112
6201,2020-08-21,1.6257109704060484
6202,2020-08-24,1.7141138509585745
6203,2020-08-25,1.668682839156296
6204,2020-08-26,1.673242297945548
6205,2020-08-27,1.5977386878960418
6206,2020-08-28,1.5900452822179034
6207,2020-08-31,1.7300391272222986
6208,2020-09-01,1.6580636159657296
6209,2020-09-02,1.697764451652732
6210,2020-09-03,1.8613912225663238
6211,2020-09-04,1.2250848100029217
6212,2020-09-08,1.3040711575525805
6213,2020-09-09,0.8385859384484594
6214,2020-09-10,0.9788152370785541
6215,2020-09-11,0.9502098454871194
6216,2020-09-14,1.2167122778050248
6217,2020-09-15,1.2468701237755644
6218,2020-09-16,1.2810013489494203
6219,2020-09-17,1.3111112142983095
6220,2020-09-18,1.3528091157549862
6221,2020-09-21,1.4950403394716618
6222,2020-09-22,1.2660173840465891
6223,2020-09-23,1.4500338766557166
6224,2020-09-24,1.3258031566406134
6225,2020-09-25,1.3585760423700532
6226,2020-09-28,1.52945714144609
6227,2020-09-29,1.294244349959487
6228,2020-09-30,1.1424352486460045
6229,2020-10-01,1.1655777091768167
6230,2020-10-02,1.1959789861962657
6231,2020-10-05,1.2450820006018104
6232,2020-10-06,1.0429051559985079
6233,2020-10-07,0.9733793944558685
6234,2020-10-08,0.9831667346399949
6235,2020-10-09,1.0568043253734958
6236,2020-10-12,1.0142499155445026
6237,2020-10-13,0.8218868708355193
6238,2020-10-14,0.7143918492698051
6239,2020-10-15,0.6037005983082208
6240,2020-10-16,0.5110307491540566
6241,2020-10-19,0.6118340165750497
6242,2020-10-20,0.48319866219407703
6243,2020-10-21,0.42377107635111355
6244,2020-10-22,0.39383473509960226
6245,2020-10-23,0.3925295491440141
6246,2020-10-26,0.42936697829784504
6247,2020-10-27,-0.22351685340673136
6248,2020-10-28,-0.2883666501436298
6249,2020-10-29,-1.2525621477085562
