,Date,1m,2m,3m,6m,9m,12m
5892,2019-06-03,2.5406449022169264,0.39918009736010784,0.14369537343550398,-0.4277543996285216,-0.13222878765376533,-0.018051700833654483
5893,2019-06-04,-19.629671970863537,-15.00661411924712,-13.279163328749434,-11.127280982530941,-9.37400565994112,-8.260812477214852
5894,2019-06-05,-11.230435159895524,-7.503927227585772,-5.2383648071752775,-3.89292515651809,-2.934798166510688,-2.255039644478951
5895,2019-06-06,-2.738879349238399,-3.018962683498172,-2.790932172852101,-2.0563591769348744,-1.6842558063675739,-1.5469198244738025
5896,2019-06-07,3.2996854643564166,2.629067698594856,1.3195970862684536,0.33079215445657173,-0.04679245953532751,-0.2800561024305148
5897,2019-06-10,-1.4722621654715606,-1.3794436972819124,-1.5080761808664467,-1.325208522756205,-0.847503419894402,-0.47193307730288847
5898,2019-06-11,0.99109362705736,1.795015998608429,1.8788299328858393,1.825196535621254,1.8678994900953816,1.9918134138130927
5899,2019-06-12,-1.469656224842708,-0.042646414490388196,0.22712491266070334,0.2832375233051243,0.13275479451906325,0.04356861196388451
5900,2019-06-13,-0.5437397200694583,-1.383024840435798,-1.8468598431628735,-1.7721247497094805,-1.811455860082678,-1.8762896922086436
5901,2019-06-14,-6.22117874577407,-3.5590321298358263,-2.5168443511306093,-1.9111953574111773,-1.2654057666693808,-1.0392126029596382
5902,2019-06-17,1.8942993812111952,0.9763376622212716,0.7335596293814861,0.4764741213423962,0.35773225061654923,0.7272875197855022
5903,2019-06-18,-2.7970640607135167,-1.8601281412725656,-1.7528669096417482,-1.6502944050221457,-1.2200401005882044,-1.0210984406291868
5904,2019-06-19,-11.93321329264867,-7.925413018866467,-6.050495566749959,-3.8997786664328626,-2.73154571075076,-2.0743533989938334
5905,2019-06-20,3.794958003548299,0.7172155334875807,-0.6085526182910583,-2.140592715554679,-2.4875010187459634,-2.29096193229531
5906,2019-06-21,8.816240878713689,7.989755807781762,7.443198215180202,5.625797839741353,4.811175895176367,4.174468115022134
5907,2019-06-24,0.12169945618658584,-0.8441349412410704,-0.9918711787705314,-1.1192409484594878,-0.2681215150485583,-0.36560515312989983
5908,2019-06-25,11.969372822175561,9.056429751498385,7.4839415356722006,6.3490733494038665,4.87842568996526,4.047565840902756
5909,2019-06-26,-1.5101022097141814,-1.6593120629104563,-0.9225713743068464,-0.024691285627542747,0.16718662323367273,0.058727037915384805
5910,2019-06-27,-5.268213675305821,-4.177824695590903,-3.6797312471633647,-3.1946912055589194,-2.6317906029954763,-2.137244819242412
5911,2019-06-28,-3.7562944792650654,-4.725135382119983,-4.993570198888053,-4.2014544300901235,-3.2751762152144037,-2.674046569836297
5912,2019-07-01,-20.19853832595554,-14.019257912355886,-11.556609686715102,-9.19022483019999,-6.889643757533337,-5.8111249026678085
5913,2019-07-02,-15.03626326034131,-10.805106993878177,-8.350267427507841,-5.462833157041535,-3.8316367409696683,-3.3767110552223145
5914,2019-07-03,-5.768769861459122,-4.298591238336091,-3.348537997726775,-3.9336643750836453,-3.4566709139493,-2.1877983040590743
5915,2019-07-05,8.334145224882384,4.976109872321244,3.8148876734108716,2.1552281319278777,1.174409459494563,0.34750487812416075
5916,2019-07-08,13.109435010817695,8.979541413402824,7.187565746045155,5.393767790892756,4.177072597469134,3.307425209388648
5917,2019-07-09,2.167181612593505,1.2932182099896439,1.3644105797591788,1.4150523057476994,1.1550204137301234,0.7882782241365849
5918,2019-07-10,-12.30446276415702,-5.972068473348379,-4.335156295274989,-2.415753892054151,-1.685170656051127,-1.4861647186059646
5919,2019-07-11,-1.685652845281993,-3.3259111094502525,-2.8171315970707766,-1.0289877614357956,-0.510688372060053,-0.4567611279291506
5920,2019-07-12,-9.620529272892275,-6.1800716586940645,-4.020997770311241,-1.8371570500579137,-0.6916667933719256,-0.3263259340011593
5921,2019-07-15,6.335203865654093,5.064625011911361,4.251515186036525,3.292296501343883,3.0594435640838524,2.604617174702595
5922,2019-07-16,1.6540429551350488,1.799997214269955,1.8281533448855747,1.4878016892736712,1.2846075043753347,0.9178122934972999
5923,2019-07-17,14.12361269561384,9.183270530383902,7.350130238004238,5.240660665815056,4.0012790924733865,3.4661484512277463
5924,2019-07-18,-2.503305804175593,-2.5263056218248425,-2.1591834652332054,-1.7543041890785482,-1.2435096354308506,-1.016820461510226
5925,2019-07-19,8.874946220604162,5.425667007618906,4.053206099092721,3.058027991903378,2.706986286513402,2.423505868482412
5926,2019-07-22,-10.7384839264686,-5.847948035443196,-3.3281987300418536,-3.2691294570089124,-2.22085852467091,-1.9901232734433227
5927,2019-07-23,-11.432992814197874,-7.778065896102914,-6.191049230258172,-5.02484605223904,-3.863064711086417,-3.422384442744897
5928,2019-07-24,-6.790784157313112,-4.8372623731025355,-4.042914983245993,-2.9872203341324677,-2.199876594853767,-1.9445061264460772
5929,2019-07-25,13.502722659491685,9.935703418253405,7.546422805238828,5.629732320604175,3.9218234033247645,3.4295312929121913
5930,2019-07-26,-13.546305604278064,-9.788664507682265,-7.447612783262225,-6.0944748573410035,-4.735148595826944,-4.171276396427636
5931,2019-07-29,10.072958768711594,6.420819464622807,4.35634555581994,3.1887467250479196,2.496328621452548,2.1367535299510187
5932,2019-07-30,17.368854552696057,11.29550729555222,8.465415113645491,5.8199993360185776,3.827680750386908,3.150494024527495
5933,2019-07-31,26.268262149877586,18.849187202257344,14.994411374601002,11.349102079084172,7.516822825374869,5.973399555623415
5934,2019-08-01,35.595706753454024,23.57179416125037,16.03193980610711,10.008208172020305,6.525951765952875,5.5073306814790834
5935,2019-08-02,4.152427917789736,4.311549154059979,4.054495873441288,3.191280763041804,1.8327569334934068,1.209633501028562
5936,2019-08-05,67.14573489114434,46.49422250591127,35.05257229946157,24.348145260279217,17.682787845224922,14.348230998759725
5937,2019-08-06,-27.139057979915048,-18.43529805154881,-14.286299120438661,-10.194055418112779,-7.847374086572012,-7.005003993384362
5938,2019-08-07,-5.950635517763669,-3.003215450424601,-2.098956889264869,-0.816498945723898,-0.22947334772713823,0.0633450822841164
5939,2019-08-08,-22.0665448757837,-17.389040767457363,-14.633646703771397,-11.720138707077243,-9.071629573852313,-7.5637788371124675
5940,2019-08-09,13.254040335477946,9.567187376498264,8.30422501091097,6.186741554429731,4.362027649617128,3.46967783093457
5941,2019-08-12,31.453857671893015,23.0824192752471,18.910354735283907,13.769359832082895,10.028365304510945,8.397959659312981
5942,2019-08-13,-24.255918843942403,-17.541857329754407,-13.787326816669964,-9.548998772144923,-6.887838599697482,-5.792126938713893
5943,2019-08-14,54.88427952294319,39.302607693406564,31.842095463210775,23.505345628577047,17.454850779955766,14.75386325815029
5944,2019-08-15,-8.623259386762427,-5.772864139582678,-4.43323533208746,-2.2072507347793313,-0.8591644036673673,-0.2780941610207144
5945,2019-08-16,-24.093275980059726,-17.05671191352005,-13.409559748697554,-9.547581094067448,-7.054480568621136,-5.964005841029508
5946,2019-08-19,-19.35600721304416,-16.45252407309592,-14.188708272340156,-9.597390410140683,-7.142350922067164,-5.870765764006913
5947,2019-08-20,11.29434642573932,8.28364781886799,7.237844167895657,5.228036796658797,4.625018465285091,4.319067873525628
5948,2019-08-21,-16.563712317980816,-12.562148425962526,-10.138990344780808,-7.707108615519232,-5.631385445403325,-4.688919099365096
5949,2019-08-22,8.262342841678972,5.778346339141205,4.194719317150608,3.6933753036725525,3.15396321302146,2.6112000067887386
5950,2019-08-23,56.2775128796728,41.439933984466236,33.024846076952485,25.176654818022204,19.343342480682168,16.72324298653052
5951,2019-08-26,-11.000094307275743,-9.145138220956062,-8.124582860785756,-6.736717913750767,-5.417202752990202,-4.616591436416884
5952,2019-08-27,5.003457863000826,4.547010476585589,4.317459788195466,3.6153167945979447,3.0068168270330986,2.804639379630114
5953,2019-08-28,-8.127454980747784,-5.420155760191337,-4.051194589896889,-2.855035094054137,-2.2920098197937944,-1.8687128664293673
5954,2019-08-29,-14.134804415719515,-12.110225338892455,-10.094054801271268,-7.972534410031884,-6.1369235366521835,-5.2109970384257025
5955,2019-08-30,5.336476463317097,3.426251339445252,2.5728289676798966,2.1748810558576803,2.1280126559080292,2.0216772673537386
5956,2019-09-03,12.526319863843005,10.10551625727707,8.59262654193962,6.960060234136156,6.069390111515749,5.585729226234837
5957,2019-09-04,-22.590915394344535,-16.348346956881265,-12.819042853677932,-9.746324165290742,-7.3344749458177265,-5.984245429624657
5958,2019-09-05,-15.835056444041628,-12.124290856685116,-10.16985803703233,-7.823810140399545,-6.339087167440116,-5.635510399756837
5959,2019-09-06,-10.437274839751264,-6.7940166658506,-4.881998515111796,-2.8003237446988183,-1.9479827065795208,-1.6245066881782066
5960,2019-09-09,2.0586483298030034,1.2141676621069797,0.3256485190651359,0.18883550168744545,0.28060156726341656,0.12897727044896
5961,2019-09-10,-0.5167609168944098,-1.2362998464301778,-0.9845605164940596,-0.5230447182811515,-0.4489766692325814,-0.2294892116914582
5962,2019-09-11,-6.579412621747316,-4.870248540884958,-3.606660375169579,-2.8035212719937475,-2.035181741949621,-1.7920020690548988
5963,2019-09-12,-5.870629651320458,-6.066664954097611,-4.6652808867787225,-3.226389435956678,-2.322378435243344,-1.970828014848014
5964,2019-09-13,-4.609022321187739,-2.217573632270753,-0.804861416944691,-0.10061287075410208,0.14850906922501128,0.2525567669101392
5965,2019-09-16,13.088173164094208,8.530276134769377,6.326638053552003,5.124434321214144,4.201759815455697,3.8996222783600487
5966,2019-09-17,-3.5632485346381304,-0.22303346482770436,0.6522243237567338,0.7010427573285849,0.71770147290946,0.7346669490967184
5967,2019-09-18,-4.2194678896061655,-4.2475634323958396,-3.474679361300248,-2.1843523173326718,-1.2636584303862497,-0.88823848344598
5968,2019-09-19,-1.5672413337593727,-1.229608501912638,-1.1954759627923472,-0.961975263642656,-0.817329371968456,-0.7833851841779982
5969,2019-09-20,15.780756367169113,11.635111565716416,9.295477460937217,6.962321575429553,5.61379487887268,5.078601292139995
5970,2019-09-23,0.1502673059177395,0.3605890707062631,0.28794155653359965,-0.9008989053317262,0.35750661484044155,0.5179501225304861
5971,2019-09-24,28.747568641378173,17.668725713137356,12.351565743139957,8.729889547821346,5.263909320369242,4.246590607659506
5972,2019-09-25,-14.376034911621627,-9.099952844074444,-6.75873316534158,-5.144938129263521,-3.263208068286716,-2.6466488475715644
5973,2019-09-26,2.6625458095205667,1.5740168838445978,1.48880172499819,1.513225507236382,0.9836763673253701,0.7908948505934044
5974,2019-09-27,15.325092628340364,10.198443332665885,7.705755063629005,5.874051516970047,3.910388315375868,3.2740819720216807
5975,2019-09-30,-8.993821407044134,-7.589335271119779,-6.3096386853587205,-4.955030621725298,-3.909882837482559,-3.6017642760724278
5976,2019-10-01,24.297940088336034,16.33678203801665,12.35462563693661,8.417804294073505,5.919290033487923,5.456432414505019
5977,2019-10-02,24.54840846191515,19.013927884099147,14.824388985579716,10.761073133030962,7.772337711337163,6.603435017125436
5978,2019-10-03,-10.860646633258353,-8.384444990115014,-6.418699653676074,-3.938463673010806,-2.1003838553435905,-1.5516634416611108
5979,2019-10-04,-22.553722275101773,-17.26404521852861,-14.400308894721759,-11.030658363334378,-8.208896116952591,-6.915646977740353
5980,2019-10-07,9.170601668940792,4.176537341264108,2.3764416720953196,1.437155116598654,0.8528733127594945,0.4653377338446285
5981,2019-10-08,32.05900421369223,23.226701241893586,19.074945467734693,14.064555752461372,9.906230744839117,8.447989591489158
5982,2019-10-09,-15.656448366424602,-11.660526451048703,-9.310274869295121,-6.384674734773466,-4.429120839701472,-3.947921772640539
5983,2019-10-10,-8.568294136877174,-6.937668141722764,-5.9365536240521655,-4.389438001380075,-3.4408964122513597,-3.1977437854893376
5984,2019-10-11,-21.388988004137175,-15.849169876482716,-12.90056502802207,-9.290648760577302,-7.2701334070136685,-6.456683424359655
5985,2019-10-14,-10.75779095227486,-5.923233423145136,-5.213023414863882,-3.5834306100955615,-2.3438664311104307,-2.2150684959305056
5986,2019-10-15,-16.515870871988948,-11.279448191310415,-9.125420780855475,-6.623964116120029,-5.087500124738575,-4.617193669128017
5987,2019-10-16,2.7951819884258544,0.9066138722631623,0.40499097305268794,0.5292021523214396,1.123858751319018,1.3583083451444766
5988,2019-10-17,-1.3245698972860986,-1.2651279223146683,-1.1652307047594568,-1.3285695611987003,-0.9667049705685105,-0.8454996150929817
5989,2019-10-18,6.0764118913592124,3.951653136089428,3.343697934626899,2.635083292301821,3.0271679153786257,3.1508131983533083
5990,2019-10-21,-5.436670040855218,-5.466195587154498,-4.972246233804523,-3.011362302349696,-3.3982361918868276,-2.175223623607714
5991,2019-10-22,4.9893656644160345,3.872177409986488,4.669734215483845,1.173689494089425,1.371106092026264,1.001109439845238
5992,2019-10-23,-5.263017777007328,-2.573135625934675,-1.9341621365977946,-1.081187361053293,-0.3408056712175034,-0.3171844414222691
5993,2019-10-24,-7.681832423289059,-4.822954922642531,-3.870013548791751,-2.316292892884675,-1.545549143245628,-1.3246349132812196
5994,2019-10-25,-10.849662608559896,-7.549799463317131,-5.4366702921121,-3.9097347072605926,-2.802771531485271,-2.63785545768227
5995,2019-10-28,8.096320293670889,4.562420722575311,3.391576129199869,1.8641219433041423,1.087298302967743,0.8867372560349196
5996,2019-10-29,3.459514890338866,2.3360837132091694,2.248586159466681,2.4090543751330795,1.840406242934578,1.434009904031397
5997,2019-10-30,-10.07332010300297,-5.218167651466466,-3.910953987228638,-3.247731401365439,-2.4846507893710568,-2.2645003426862376
5998,2019-10-31,12.095237654782554,5.2091789012609135,3.8981371489827055,3.4285131151628123,2.6395075929178002,2.3101836701538314
5999,2019-11-01,-14.255724989679742,-10.60670680443867,-7.926921510410956,-5.334140759823169,-3.9029997180919707,-3.0222212809764892
6000,2019-11-04,5.099956847981968,3.086935490955245,1.7959597257741322,0.6973197592169855,0.27974243597390647,-0.03943931689482927
6001,2019-11-05,5.313192750988582,4.722947893068774,3.8054774041234474,2.7970441964215276,2.2835927935497047,1.9786457221026454
6002,2019-11-06,-3.9615383207466714,-1.2532680200540325,0.24311968171453202,0.8870007757393328,1.005988602006358,1.012555096768697
6003,2019-11-07,0.6421939579503988,-0.13442207126882488,-0.4086822867141904,0.08481694629203229,0.29736117060485956,0.24472589878457018
6004,2019-11-08,-8.416800790007562,-5.185637515658936,-3.4492622957133623,-2.485471868011402,-1.3710871002202363,-1.189955722479108
6005,2019-11-11,10.730593101608022,4.58295349752571,2.9132475138010205,1.6922870059533635,1.188978355207615,0.7983868628481661
6006,2019-11-12,-1.2055294508801495,-1.9095383264240873,-1.4246982133219177,-1.2849382123636066,-1.173564654271797,-1.184172122954097
6007,2019-11-13,4.445617283811076,2.6755062260164664,1.8952296201196095,0.8237798165620758,0.10600733523931094,-0.053698067677765415
6008,2019-11-14,-1.1625410609958697,-1.0877176414705647,-0.8531036454054286,-0.5852177242271606,-0.14292485732373406,-0.12967435671317196
6009,2019-11-15,-14.44431005703759,-10.579079326294716,-7.762423064638357,-5.220463290233946,-3.490768868104277,-3.0802466710563747
6010,2019-11-18,9.399286207026215,5.575446410315732,5.236660597402931,1.3327819010539255,-0.46918509057896074,0.5307328256834332
6011,2019-11-19,2.5869664956428506,3.3214487758090216,2.635465638138901,1.8803326758496386,1.1227082791760212,0.7003415701603455
6012,2019-11-20,3.549607529161669,3.5756818250514355,3.3260377075263747,3.0315625146051906,3.0076321972382747,2.8080977162445953
6013,2019-11-21,6.034867156670121,3.827450066620397,2.4017692973670624,3.308334085565501,3.136155050083378,2.6916376235418316
6014,2019-11-22,-11.135035494182555,-6.551289287768247,-4.382891431859914,-3.2920002282056826,-2.1665579137685853,-1.9471613905656215
6015,2019-11-25,-9.962108527868264,-7.366140604400096,-6.037470461847283,-5.145312895301624,-3.8211824925645566,-3.6636315036365996
6016,2019-11-26,-2.1906642718645952,-1.4836755508885635,-1.8420876375692785,-2.020120974472528,-1.6597267814234429,-1.5837886832035908
6017,2019-11-27,-0.7387147558845619,0.2429553420206343,0.3382113484367011,0.15035923609361124,-0.19276065860672764,-0.47022901101375636
6018,2019-11-29,19.32798957712738,11.779366081776255,8.290957120074749,5.647289531076183,3.723312145936286,3.1639104798848683
