,Date,30,60,91,182,273,365
2918,2019-08-06,-0.27462246039062554,,,-0.11886812886244047,-0.0826617271796557,-0.06255411368401609
2919,2019-08-07,-0.10334090445649124,,,-0.007957509031336518,0.019186473913674673,0.007389294877617081
2920,2019-08-08,-0.23108820158320031,,,-0.11506652650656535,-0.0939715456030894,-0.07429276047140942
2921,2019-08-09,0.09044718779119831,0.06096209780671091,,0.06689657787082859,0.02130265113863894,0.014356693355778383
2922,2019-08-12,0.16746226550568255,0.18674016966467133,,0.08409865736554023,0.10266808522790094,0.08726587105753825
2923,2019-08-13,-0.26716107741334305,,,-0.08143604198731214,-0.09670487652846249,-0.0687359774702303
2924,2019-08-14,0.4902131268315859,,,0.19710500377724038,0.17601540478176037,0.13913701956524482
2925,2019-08-15,-0.12902720047865712,,,-0.022147759135195844,-0.026871639764753708,-0.009152794046904167
2926,2019-08-16,-0.2602254452404259,,,-0.08134896110967349,-0.03853794880434114,-0.04879830657369555
2927,2019-08-19,-0.29238558579962626,,,-0.11908885327421848,-0.102471706604496,-0.06858491201948769
2928,2019-08-20,,,,0.04505567234097585,0.026935828565681774,0.031031320875650525
2929,2019-08-21,,,,-0.07882461100703375,-0.045893440429968124,-0.047422045577319105
2930,2019-08-22,,,,0.031116940108469215,0.02554080957627547,0.02061139668867673
2931,2019-08-23,,,,0.22412236405038177,0.17092877075581803,0.15866671889631268
2932,2019-08-26,,,,-0.11927543990159284,-0.03823987417365815,-0.03953759757636943
2933,2019-08-27,0.004511117334619064,0.023219195273867177,,0.07529493371088569,0.011325186354695926,0.012280961536074386
2934,2019-08-28,-0.10656173432939842,-0.07620982836850843,,-0.028295894703441182,-0.020306336297775562,-0.015484233427797589
2935,2019-08-29,-0.16298239174924922,-0.12647927596555397,,-0.08439494071536158,-0.07134730433461955,-0.052859760241460996
2936,2019-08-30,-0.0035817119233134687,0.01879053581546275,,0.014533390732584195,0.017405393245332634,0.04160097777078331
2937,2019-09-03,-0.03083586396270932,0.016913450877997338,,0.01485702980976722,0.0803621205950773,0.02811908005270536
2938,2019-09-04,-0.2490013901033017,,,-0.08028833641453403,-0.07543521223081695,-0.060285246648854374
2939,2019-09-05,-0.17793565234156783,,,-0.0765076804074899,-0.0961767294918997,-0.06413611724150048
2940,2019-09-06,-0.14376134276760577,,,-0.03777496568522021,-0.020760125544030505,0.009963092889843983
2941,2019-09-09,-0.10298250844873136,,,-0.01897342700141358,-0.009087768132086116,-0.00966889305982399
2942,2019-09-10,-0.03411241019519906,,,-0.020890920836780902,0.01910665928141775,-0.0254725207736336
2943,2019-09-11,-0.10407731661278952,,,-0.004017520662077834,-0.05244692151458641,0.0008667092885641381
2944,2019-09-12,-0.0976962092379684,,,-0.03180681715020783,0.008424960875862197,-0.04541658444512542
2945,2019-09-13,-0.09592095985377458,,,-0.038726384435418426,-0.007825556190334537,0.0020529108622311387
2946,2019-09-16,-0.02093464108340881,,,0.06143521311707856,-0.0014623283419932243,0.05426292590280646
2947,2019-09-17,,,,-0.03706029245804909,0.036632079948986984,-0.020792914767769455
2948,2019-09-18,,,,-0.026161933992581266,-0.0158691855138553,-0.014424367645023972
2949,2019-09-19,,,,-0.015653259078844295,-0.011182390169696022,-0.008412179054210212
2950,2019-09-20,,,,0.09902889680632132,0.01760558785413946,0.04686755728132774
2951,2019-09-23,,,,-0.02018065982265993,-0.013924893400824256,-0.007399040217712094
2952,2019-09-24,0.23709961039651106,,,0.07031397571367215,0.048436653110891514,0.03542143960078503
2953,2019-09-25,-0.17724259607605097,,,-0.0524215920162302,-0.0028938066721965194,-0.023813780399603468
2954,2019-09-26,-0.01751919724898021,,,-0.031524783492923536,0.008765318321930726,0.006665495908279029
2955,2019-09-27,0.09680468921599883,0.0871939418591996,,0.09150918085036075,0.03435991013559869,0.02571530583166126
2956,2019-09-30,-0.1764603740870283,-0.1324776918664381,,-0.09566897316899181,-0.08347948633725633,-0.03292716081320457
2957,2019-10-01,0.17177709853520473,,,0.08142757147618962,0.060943563905924814,0.04118116091945012
2958,2019-10-02,0.18510307434489626,,,0.09305102767279516,0.06689874966128073,0.05459342840671533
2959,2019-10-03,-0.13911010047242467,,,-0.042251410284167235,0.011836242784694306,-0.009032821424284188
2960,2019-10-04,-0.24747241904775574,-0.18040703526904767,,-0.09909183499792207,-0.1142066014141011,-0.04324004887460564
2961,2019-10-07,-0.010232002670315099,-0.02873209425788059,,0.0006539106350937907,0.02841251622419927,-0.03183948489940858
2962,2019-10-08,0.26545844369302385,,,0.1165792341212053,0.05014706357219101,0.053139636102724985
2963,2019-10-09,-0.1826740849518318,,,-0.06463505634252587,-0.03449568879150955,-0.020807930556875465
2964,2019-10-10,-0.11287103346550931,,,-0.04843436012627722,-0.009762770368769269,-0.03057670200223106
2965,2019-10-11,-0.2414652447915433,-0.17224526782798633,,-0.09482053559661052,-0.10328120945292762,-0.06660789424016844
2966,2019-10-14,-0.19084919206339146,-0.11361703010358215,,-0.04631395251857129,-0.00872428314845286,-0.027837532639336082
2967,2019-10-15,,,,-0.05736215349466334,-0.08055924022885708,-0.04893081816831546
2968,2019-10-16,,,,-0.0007160738035999481,0.03347770663834049,0.012981482098154196
2969,2019-10-17,,,,-0.027889884306955826,-0.03592291874577369,-0.012375384891541996
2970,2019-10-18,,,,0.021431095254601518,0.05459284958671673,0.0721308781846397
2971,2019-10-21,,,,-0.05957570207331875,-0.06386958952107558,0.003219552794635039
2972,2019-10-22,0.0016075368149188751,,,0.013940042732109026,0.022546453996031612,-0.02329847245925165
2973,2019-10-23,-0.08900167301657236,,,-0.018731813136806497,-0.027939395183822602,0.024559493767959406
2974,2019-10-24,-0.11932598838659625,,,-0.02546196026743852,0.012321826492799559,-0.03808941304247104
2975,2019-10-25,-0.14483960544969599,,,-0.04279735762494363,-0.04422827071967772,-0.028529095637024438
2976,2019-10-28,-0.040254838586337605,,,-0.008137778648347638,-0.002268019856411563,0.09734150877916292
2977,2019-10-29,0.0017310016653140359,-0.01746967155322432,,0.024704415009699554,0.026863078052625555,0.011455333225054654
2978,2019-10-30,-0.13481537111812225,-0.07248500884514819,,-0.038771923261194385,-0.044292761114499535,-0.023788348832522566
2979,2019-10-31,0.10656585084664805,0.05604775811401108,,0.027061804646732135,0.0343719793370576,0.015690373025726068
2980,2019-11-01,-0.1882593913525188,-0.1443576684668214,,-0.0602470449478002,-0.05355618295585063,-0.03584091974941184
2981,2019-11-04,-0.06635249347278305,-0.015108849272667313,,-0.025401475911181026,-0.03084574170348342,-0.012044855736417337
2982,2019-11-05,0.005582922808018642,,,0.02958278317341323,0.038519779319171166,0.018769969732197467
2983,2019-11-06,-0.09308190527057125,,,-7.91838572450354e-05,-0.013848532063667096,0.004255404329946533
2984,2019-11-07,-0.04527865204623216,,,-0.011177311618580599,0.014287677399292154,0.012905094981251919
2985,2019-11-08,-0.1514668433346208,-0.0788164763494359,,-0.008331984177396445,-0.01902527214072458,-0.02628534029915197
2986,2019-11-11,-0.049399156698197944,-0.041995828316261585,,-0.023010719117675826,0.014641932989863271,-0.0010183131579725169
2987,2019-11-12,-0.06389686361606373,,,-0.0068971480684248965,-0.035408879978343966,-0.016320398762427524
2988,2019-11-13,-0.020867691118338194,,,-0.0009972315417683397,-0.005987913249663412,-0.004597712210239635
2989,2019-11-14,-0.02641733406449187,,,-0.026441869320988798,-0.006095312495097982,-0.005484705715791183
2990,2019-11-15,-0.19194850205284875,,,-0.046158874371012515,-0.03919387933628693,-0.0288381780603707
2991,2019-11-18,-0.026745149815668223,,,0.0028179445185714247,-0.004737170429992443,-0.0031853383885580566
2992,2019-11-19,,,,0.012159904323270077,0.007729919319001022,0.003554340254156907
2993,2019-11-20,,,,0.008499947704185162,0.03441653194147243,0.027691453248671616
2994,2019-11-21,,,,0.02536136966323843,0.0026914021723030146,0.04528291403310969
2995,2019-11-22,,,,-0.03291950321708814,-0.004023176905356807,-0.048470502835309515
2996,2019-11-25,-0.1433250798747464,,,-0.06529562968461744,-0.05288195905890347,-0.04362940747084565
2997,2019-11-26,-0.05380886179167277,-0.036981910074889934,,-0.018092454828516957,-0.012829585428226653,-0.020317202318770655
2998,2019-11-27,-0.04588302181694481,-0.021679363649243832,,0.0016143707238589489,-0.02840457137511454,-0.004299993505866628
2999,2019-11-29,0.1124807563048118,0.0678104515310387,,0.03264271593150658,0.05182759729988784,0.0199778980038694
3000,2019-12-02,0.15959555927538083,0.13800703074676046,0.17826623052468005,0.06218928121977263,0.04908115307390326,0.03640285472725657
3001,2019-12-03,0.08924577684412016,,0.07949894912126965,0.041736849762872064,0.012476700935032614,0.029389556694980223
3002,2019-12-04,-0.1456678393570502,,-0.08429705925385056,-0.05342385686873008,-0.017893523045098614,-0.033577375851383096
3003,2019-12-05,-0.06617462260744456,,-0.02729529075793291,-0.01305277132226923,-0.011257064455271526,-0.007742880156191956
3004,2019-12-06,-0.1687505178515596,-0.12027696196979931,-0.07358291824658736,-0.05776551005547281,-0.06170950838929756,-0.027057312115766452
3005,2019-12-09,0.1868846651318825,0.11445949796247112,,0.03792567600176722,0.06412251874029362,0.02948424837158914
3006,2019-12-10,-0.01106016120332498,,,0.0010095856791829672,-0.0013691426766287984,0.0012387634848380902
3007,2019-12-11,-0.1335021865501108,,,-0.000752916148117122,-0.02075222843255986,-0.023560182182345346
3008,2019-12-12,-0.19350822331845274,,,-0.07316325776348354,-0.05963405702741387,-0.04825648948935146
3009,2019-12-13,-0.1791641877509963,-0.14558903660638367,,-0.06683685799650618,-0.04599124979027425,-0.030614783649982713
3010,2019-12-16,-0.14677937503475003,-0.09487048899470318,,-0.053812230908167225,-0.042025281437200634,-0.03137034727500798
3011,2019-12-17,,,,0.00530385608079631,0.004051125155558166,0.0026297357116058517
3012,2019-12-18,,,,0.0015635854700790652,-0.004102282879980712,-0.010283616076701474
3013,2019-12-19,,,,-0.02415563862184844,-0.047097641653542466,0.015392402118689752
3014,2019-12-20,,,,-0.005473061773771937,-0.004818083898585845,-0.026186039595673227
3015,2019-12-23,,,,0.013586810224277546,0.011097754116727643,0.014172744748578658
3016,2019-12-24,-0.054841468396310766,,,-0.015693434744848078,-0.009736734891089616,-0.009475162973803242
3017,2019-12-26,-0.09580056328232056,,,-0.019699834130636473,0.012686189629002032,-0.021624712965612858
3018,2019-12-27,0.07877414058907384,,,0.028276859909870167,0.022411734450275667,0.011551700401610354
3019,2019-12-30,0.10950793377485812,,,0.043730685988891294,0.00581067049052808,0.030804295412494076
3020,2019-12-31,-0.15161611571966227,-0.11623086152137896,,-0.06539687369095848,-0.0468542053174521,-0.030898586265027284
3021,2020-01-02,-0.28750162004183344,-0.1600050640547046,,-0.12092391229670807,-0.06877652054853667,-0.051021406338760955
3022,2020-01-03,0.2286755402765368,0.14190376030177787,,0.075290913556741,0.09111570735844654,0.04175304512100264
3023,2020-01-06,-0.17055685947958832,-0.10756609667951678,,-0.03891244539849925,-0.041049973076642265,-0.027979650197196726
3024,2020-01-07,-0.046255741020841845,-0.010179047787899909,,-0.007503757501028163,0.0041274401139979044,-0.007474972790873724
3025,2020-01-08,-0.010436567898866267,-0.02423335310092889,,-0.034458172475679616,-0.05459327962201621,0.006611124717874839
3026,2020-01-09,-0.21278442498262296,-0.13143078039789347,,-0.05455679658479495,-0.04892470324070597,-0.07427132853010143
3027,2020-01-10,-0.05107363415560717,-0.010378158081999711,,-0.015318126728530945,0.03462933454849737,0.006254840984979193
3028,2020-01-13,-0.16100057933011946,-0.08813261534429184,,-0.04754778405037108,-0.04247109355887535,-0.03255492766553458
3029,2020-01-14,-0.0017029383345182891,,,-0.007754347401096151,-0.03532900384361082,0.027749832263744167
3030,2020-01-15,-0.05350008125585215,,,-0.009699301089492907,0.022282909764865133,-0.04156404478835929
3031,2020-01-16,-0.07250326715928557,,,-0.045507241353464734,-0.03514746920050493,-0.022059231009958435
3032,2020-01-17,-0.05523063334899192,,,-0.012509956728028349,-0.04533560431372019,-0.016799093954105282
3033,2020-01-21,-0.0002747059162154786,,,0.02199237113570618,0.04260526820913446,0.00989642178512784
3034,2020-01-22,,,,0.0028196449979778215,0.0025265730034962353,0.002103080226101728
3035,2020-01-23,,,,0.007055371453563275,-0.024287652429310524,-0.004842933282607542
3036,2020-01-24,,,,0.08243274101847353,0.09610780882979864,0.05890027323865432
3037,2020-01-27,,,,0.1317102459856414,0.096397803391155,0.07807810350617883
3038,2020-01-28,-0.2039884575644999,-0.1365879535642348,,-0.0833377858107639,-0.07704285182131321,-0.0498016720651715
3039,2020-01-29,-0.025089211736343153,-0.018673929594044902,,0.006074022696112236,0.019113225647683807,-0.0026402699260531515
3040,2020-01-30,-0.11603338810185637,-0.07188373624373556,,-0.04665942602842166,-0.0503659431653275,0.00034833960895608307
3041,2020-01-31,0.36786210406924513,0.28444456862868495,,0.15372114786846747,0.10751257972598949,0.04959088794934696
3042,2020-02-03,-0.20050924882823962,-0.11820005327879657,,-0.045739547559292215,-0.01243379669800504,-0.017234384799108216
3043,2020-02-04,-0.22786869260266696,,,-0.10710789328619741,-0.08130151739099789,-0.06489902457613927
3044,2020-02-05,-0.14689106715850986,,,-0.04733580043211849,-0.06449389737205169,-0.016965758609831405
3045,2020-02-06,-0.08465125308794941,,,-0.020538067053872067,0.018304391863551484,-0.033757792440190504
3046,2020-02-07,0.061118328499315755,0.04987617078647011,,0.030257454323238564,0.009877680411831902,0.029304386240466718
3047,2020-02-10,-0.14098081696504305,-0.09605227595651356,,-0.03984266481812071,-0.032987171718335206,-0.02506989445606178
3048,2020-02-11,-0.023362894227643927,,,0.0015667096277263148,-0.0075714816580356725,0.0013035521360600377
3049,2020-02-12,-0.20624334888124085,,,-0.0604694320330974,-0.04095937101250702,-0.03503537573037885
3050,2020-02-13,0.01705656901785768,,,0.04125965161377487,0.052423094624597155,0.018985667894998892
3051,2020-02-14,-0.0967154230820253,,,-0.03458378314594113,-0.040038476103144705,-0.01644638182593272
3052,2020-02-18,-0.01517872499437023,,,0.02516976378117075,0.044409545225158276,0.030536269388215187
3053,2020-02-19,,,,-0.030919356059817216,-0.04238506678675846,-0.0034204348640449744
3054,2020-02-20,,,,0.05233700391335727,0.06536423104751066,0.010027272349380834
3055,2020-02-21,,,,0.07079510721955495,0.07952203134614977,0.07757065958472875
3056,2020-02-24,,,,0.3005701966269789,0.16379191781377322,0.14146522822356444
3057,2020-02-25,0.23853746834410838,0.24897640066594873,,0.1383451794601238,0.14085992186319474,0.12991549548623382
3058,2020-02-26,-0.10640986062932167,-0.08064078465853308,,-0.012300666127888382,-0.03576933674397498,-0.03155814354397202
3059,2020-02-27,0.8267150701002417,0.6040752809347609,,0.3313590381244138,0.27124903189026295,0.2100159294848274
3060,2020-02-28,0.380642260365772,0.30018234945339506,,0.1909019638010241,0.1288189272223761,0.11958116169274424
3061,2020-03-02,-0.510572068838993,-0.36766965853995703,,-0.23239343853469507,-0.19643646755479804,-0.1601798804473129
3062,2020-03-03,0.3542216975069681,,,0.22877501078012918,0.17153900921282883,0.1515955720890534
3063,2020-03-04,-0.33288683933982144,,,-0.1456975602347501,-0.08902055776991635,-0.07875963269517461
3064,2020-03-05,0.5735142862799156,,,0.38909830096102693,0.2797109304326413,0.2605297214768134
3065,2020-03-06,0.031106233220983937,,,0.15657053829723377,0.16814577200052305,0.15658726025420044
3066,2020-03-09,0.6338714461032728,,,0.4483842319711302,0.3618266622974802,0.28972330302866767
3067,2020-03-10,-0.23829508040657654,,,-0.1799782063894585,-0.14208864947718203,-0.10665152155475732
3068,2020-03-11,0.27506661969912116,,,0.2741303449045649,0.24316139867092135,0.19943735536954987
3069,2020-03-12,0.8935675707617878,,,0.4952109947107328,0.4438448844146152,0.386521177570029
3070,2020-03-13,-0.4047424019946383,,,-0.260386139358742,-0.21530517525067094,-0.20919879593028712
3071,2020-03-16,0.9114818589006244,,,0.8464323489322738,0.8397126568260147,0.6072700136800571
3072,2020-03-17,-0.15918807115918632,inf,-0.08045076458800038,-0.06674241739857212,-0.08676317205706863,-0.13215806645571748
3073,2020-03-18,,,,0.2620430976170298,0.3068512468866178,0.2683669251398244
3074,2020-03-19,,,,-0.18640588650708123,-0.1652865548662943,-0.0781260073456459
3075,2020-03-20,,,,-0.06647351209524177,-0.059655446858801864,-0.11390769821230362
3076,2020-03-23,,-0.2539369739623635,,-0.26007452792435504,-0.2140570517763507,-0.203828215024904
3077,2020-03-24,-0.004264463606230562,,,-0.2031747239535472,-0.22741625138601262,-0.1948109932987765
3078,2020-03-25,0.1824296526097533,,,0.22421278396196942,0.19109045723000628,0.13052096181456974
3079,2020-03-26,-0.0922227889517091,,,-0.18153307160994525,-0.14824650092268854,-0.1429809351805028
3080,2020-03-27,0.05699609368758485,,,0.2346720937308573,0.1807922390147394,0.19568308073034335
3081,2020-03-30,-0.31269781370359284,,,-0.0887725951864069,-0.09393178981552675,-0.06475461104551983
3082,2020-03-31,-0.14512023071004754,,,-0.04555071038955494,-0.010962193718755064,-0.0018779179646849498
3083,2020-04-01,0.08145111188441656,,,0.15409469846431456,0.14607405868733814,0.20152951754573323
