date,return_30,return_60,return_90,return_180,return_270,return_360
2020-08-06,-0.017723710711615825,-0.006571691577808236,-0.0010710039745650546,0.004235757310672161,0.0036878572996494885,0.002906232351338911
2020-08-07,-0.027336849385140694,-0.009172042626174881,-0.0019577687461517224,0.001745858248690224,0.0024144271517276827,0.0048192467033691955
2020-08-10,-0.04242317313544475,-0.021402991050299303,-0.01186707166640355,-0.008633369834577964,-0.0057589823416167585,-0.0022424549316956144
2020-08-11,0.06341998345003108,0.04168288145526877,0.025186104201841975,0.022220053071512424,0.015868145054322325,0.012777682377101307
2020-08-12,-0.01535591035371997,-0.017840624283518736,-0.013279074134300406,-0.006683832113723032,-0.0039408819729425115,-0.002200030247113016
2020-08-13,-0.021041429964539504,-0.013456597550522642,-0.005677326289643236,0.00047366382288061004,0.006313123172969615,0.007321353764274452
2020-08-14,-0.03624688235961948,-0.01659808995741674,-0.006072310972709993,0.0021999589330536917,0.006805409754075509,0.00757536496506539
2020-08-17,-0.07567761439266929,-0.056799441405793405,-0.036574108524007,-0.024963179268776448,-0.01729163798359079,-0.0143600635253478
2020-08-18,-0.014953288671840426,-0.014140545316660424,-0.017761719798456088,-0.009284879269949475,-0.005563739799359424,-0.005115647427283765
2020-08-19,-0.004318791754140294,0.004881036675291828,0.0013678226233238,0.008161725516606877,0.00831051465175614,0.008553479206215853
2020-08-20,-0.02092359668088406,-0.011946041148450881,-0.013958301689803054,-0.00631055235847755,-0.006257344158251521,-0.00664336190505177
2020-08-21,-0.02515444851998494,-0.008363680204111157,-0.006677290259840318,0.0025523261520135065,0.007654402846935415,0.009440433655869107
2020-08-24,0.021575468958482835,0.021343718108304266,0.0210681453784487,0.014665333972167627,0.01196935506467467,0.010101666790024888
2020-08-25,-0.0006961547345838426,0.0022262879629377785,0.006061257811244669,0.005019998776543133,0.004497120554863399,0.004397856045308179
2020-08-26,0.13795532918439202,0.08857694503576075,0.055625051044203344,0.049203206375535435,0.031921255981261165,0.030455644669563853
2020-08-27,0.03345673034180008,0.02850464777596229,0.02302192141137893,0.018978712030970568,0.019435223622997544,0.01870197197926693
2020-08-28,-0.04696751849376535,-0.026573682283306144,-0.0035919225222560414,0.0026641322111946586,0.0035730138198595274,0.0030376555720557086
2020-08-31,0.05069224515235993,0.06389916429283038,0.05821607506903481,0.045743370036217756,0.041810168186248386,0.04140764413841436
2020-09-01,0.020269510771587118,0.022176196483167265,0.02141737135554922,0.021728963868296702,0.015297026544699444,0.013236932047193228
2020-09-02,0.1332495596007668,0.1075358649534286,0.0898509141647621,0.07535426051466887,0.05866615572171052,0.05674828396403542
2020-09-03,0.23057366270197632,0.12855211130061117,0.07513383796544826,0.027352686801801696,0.010269142040356893,0.009357385771821658
2020-09-04,-0.11563548145512648,-0.09129949998559006,-0.08776538433585579,-0.062458566536373494,-0.035470537824381254,-0.03199132522728754
2020-09-08,0.006839741027480528,-0.034805471179576886,-0.05257135685717029,-0.05145456489256206,-0.04429054169366686,-0.04345000928064591
2020-09-09,0.00937650502075571,0.0015948815620734358,-0.008684043614166082,-0.005694615854758056,-0.001653881520322198,-0.00020852451945863049
2020-09-10,0.0001540592204749558,-0.008024227860315203,-0.006800880124091524,-0.005800667896212364,-0.009498806545502614,-0.009382454129689966
2020-09-11,-0.09473202945375514,-0.07192793535833197,-0.05154783813228636,-0.03865998745113208,-0.0316876596247041,-0.023939335452067056
2020-09-14,-0.029532808793309773,-0.011005408844224296,-0.009050863767864459,0.0010218710280367471,0.0026436269413425695,0.0014695447447137244
2020-09-15,-0.009263862132144363,-0.0005435537688721626,-0.0005194254532926434,0.008462312685045603,0.007323568180537254,0.006961714497439653
2020-09-16,-0.028267742394507356,-0.014623344193720356,-0.011460628641934312,-0.005376283242080615,-0.0011420430010933291,-0.0017319642670811097
2020-09-17,-0.022693307031356302,-0.015249491588596786,-0.012070164735887845,0.00047178356812227484,0.0027222487910478765,0.009309138155513708
2020-09-18,-0.05529269613058008,-0.03999408828191464,-0.025703215454887518,-0.01206692237022955,-0.013695113847764562,-0.01323453977304212
2020-09-21,-0.005956095998038147,0.002593624033969011,0.002405252062087193,-0.0009251817453197475,-0.0018654593201209435,-0.0022131591587447597
2020-09-22,-0.0034686791168918596,0.016128799919418402,0.025259672775105102,0.021938671296021894,0.01784466038379562,0.017468049015413545
2020-09-23,0.06298167898233498,0.021162884051027397,0.01221188121175043,0.006426139298082001,0.00035888279627482866,0.0003351209032484981
2020-09-24,-0.026919658610682795,-0.013521807844083522,-0.009177415864391136,-0.004882095104859041,-0.005186844072102015,-0.0026437949589519505
2020-09-25,-0.012464056725618011,-0.008404607504737482,-0.002693069274117277,0.002250065867874129,0.0007077269853970058,0.00041279269085126025
2020-09-28,0.04533373841457089,0.02715260706975231,0.024318561347988155,0.017856687326665455,0.013136160206481895,0.011357746093493049
2020-09-29,-0.005974947098510763,-0.017576255858410383,-0.01985712726901756,-0.01304254016334161,-0.014610310451397268,-0.015150076382416833
2020-09-30,-0.0025181564724721106,0.007748446322074498,0.011956333570902533,0.006906224629526392,0.008467806442364223,0.008560629073271597
2020-10-01,0.01991581876704518,0.014879805867976215,0.01719548501259638,0.02017975933970262,0.017634150664561643,0.01738539805956152
2020-10-02,-0.02628891456526583,-0.006212758371558769,-0.004436143348383714,0.0007943402454975157,0.0021754782133454054,0.0021600808839075114
2020-10-05,0.006867446694906576,-0.0034198458185127345,-0.005527158355641992,-5.878013513949121e-05,0.001032816479352272,0.0014916702445133545
2020-10-06,-0.02201655358947474,-0.030001533554544046,-0.01758553577461852,-0.01202995063760337,-0.008856618527057658,-0.0033371430513456923
2020-10-07,8.761116115230116e-05,0.0015552941583349966,-0.005520301559029717,-0.006615199396142857,-0.008091014622984005,-0.005130656246766452
2020-10-08,-0.053630769675010015,-0.04441251354471054,-0.026371629276449315,-0.01437719806906923,-0.0041640188434720615,-0.016434113101443493
2020-10-09,-0.043326131857467365,-0.04940972544172095,-0.04510555193350951,-0.03458299977943635,-0.022527975868177896,-0.021863422914169317
2020-10-12,0.07946104262860443,0.043919285358577476,0.0243832798295478,0.015733879731403055,0.0139276789520546,0.01230839173483278
2020-10-13,0.007251734561678047,-0.0007289436925534964,-0.0017242786974033253,-0.005484996882733517,-0.004908232809788249,-0.0033499879529672594
2020-10-14,-0.019567512640739082,-0.022774044812452265,-0.021787107703021613,-0.01751623847612982,-0.01470764528480717,-0.015667984220860243
2020-10-15,-0.0032269481160388525,0.002905877075949359,0.0013226079587473905,-4.6900971619412424e-05,0.0028122780305723794,-0.006151263933942275
2020-10-16,-0.011802609663138175,-0.0011433916097872698,0.00163419915912133,0.007501735030642331,0.01303619882822371,0.015617766693332591
2020-10-19,0.005879194196044102,0.008067467286362096,0.007746275359301613,0.009377718371023969,0.00784570254485173,0.010392288454932563
2020-10-20,0.010402712340931153,0.0019024655399157986,0.003444561913411359,0.0008562574674588763,-0.00010561757768889901,-0.0011359326285208526
2020-10-21,-0.035800989265079464,-0.02238800013377462,-0.024079672445558864,-0.02093560752742607,-0.018606700433166035,-0.015139309813825164
2020-10-22,-0.025092253431541645,-0.012107504095845378,-0.011494726236677133,-0.009770208952910253,-0.008700827012979917,-0.009449367400732767
2020-10-23,-0.033876263959756625,-0.010591554665446035,-0.0068421593555740845,-0.007494401409058882,-0.007835838171557863,-0.010097170311498371
2020-10-26,0.12248023613246328,0.07472883262803154,0.0541675706231417,0.036318448541068804,0.027792152802107672,0.02392522780150519
2020-10-27,-0.024777155431053632,-0.01568120787582561,-0.012079411196282308,-0.010550994568156002,-0.010573671305916243,-0.010812129459693787
2020-10-28,0.18111455949979005,0.13121659944176245,0.1105239191829821,0.06841806826774732,0.04554870814219858,0.03974379522479188
2020-10-29,-0.07038278502215012,-0.07039144754119087,-0.05476169294412747,-0.04119410736148066,-0.02951732290657505,-0.03575971271131162
2020-10-30,-0.007300626650492359,0.00617840373096934,0.010712504857222527,0.011291839884997934,0.0047243528667157975,0.0019043806611989123
2020-11-02,-0.04594120417544312,-0.041685256871112686,-0.03681967345613746,-0.0329563241360864,-0.03001461116472226,-0.02383071142903126
2020-11-03,-0.013220210160546308,-0.017555329552774057,-0.01865874806180623,-0.013725721757938403,-0.009856223287369792,-0.008111718768515463
2020-11-04,-0.046531860769612354,-0.03291593853135033,-0.032539884802460395,-0.015581734599852903,-0.0161422806780942,-0.011909961211002518
2020-11-05,0.03499893112226249,0.04269108984664238,0.04361376126405214,0.04137251068648884,0.04110322525409171,0.039732402496963415
2020-11-06,-0.12366189404551875,-0.06666631566310655,-0.04894058948263447,-0.03370587359955979,-0.026101927894249588,-0.020906862429161843
2020-11-09,0.028927465505945715,-0.0009877545318759395,-0.00839091945630599,-0.009461890123352967,-0.010554646010732416,-0.00845609705883732
2020-11-10,-0.04782462934739229,-0.031049062988463993,-0.024301470709347073,-0.014011946158058897,-0.01151364376155628,-0.013182943253488344
2020-11-11,-0.044934341948082546,-0.024493549769254108,-0.018281181155808568,-0.008018626929337636,0.0008654535437098154,0.002657663516607345
2020-11-12,0.033111706414139075,0.028997331470130838,0.028015127210943902,0.02243812142129098,0.013837155261548606,0.014952445865340058
2020-11-13,-0.013291790785977198,-0.015537609041362588,-0.00981964752165021,-0.004287004279738382,-0.003868330700716016,-0.0005070208384987396
2020-11-16,-0.014138979315887035,0.008810433484391478,0.01115600704016284,0.017053475519700267,0.023985989623874993,0.021281200988903848
2020-11-17,-0.02390888551272774,-0.01410588624054776,-0.01270459312268879,-0.01123578562146832,-0.006026598079188705,-0.004003629606725401
2020-11-18,-0.023650056311345424,-0.01649886996482408,-0.00946276471613594,-0.006420591564223699,-0.006373192930530069,-0.008529067430373405
2020-11-19,-0.027200732658659632,-0.019684439271141052,-0.01594691861663411,-0.009807010306537634,-0.008623036631428715,-0.008089091448337249
2020-11-20,-0.011118804050302855,-0.00949330843745888,-0.008584627997470062,-0.005528144169807514,-0.00040584963555934106,6.222263419775054e-05
2020-11-23,-0.07404352175644335,-0.03397898168729008,-0.025583020135903745,-0.02000208005448023,-0.004233181761234883,-0.0038347424079209214
2020-11-24,0.07352904597318832,0.03957844630927432,0.030650333899384652,0.009045337732949577,0.01620444889469619,0.015138265056629852
2020-11-25,-0.044825075184301344,-0.03376494986209422,-0.028041841086732466,-0.016369524735365237,-0.010554867681697888,-0.009706979153077389
2020-11-27,-0.017197872418030724,0.00025706411638637405,0.0031681419835773994,0.0031063052287381154,0.003351115794059112,0.002867356690126277
2020-11-30,-0.05725711252026422,-0.03220717184053812,-0.02725345895109188,-0.01498419731081646,-0.015955356329123482,-0.014866328259279804
2020-12-01,0.06927257172276047,0.04721112789794302,0.04587460633945306,0.030904981122521935,0.02405956386551611,0.0217599317573971
2020-12-02,-0.013761425921866022,-0.0020104496042900877,0.0028609600155329318,0.0037797010397953024,0.0049653836881931035,0.005091970264067047
2020-12-03,-0.01652025911668542,-0.00941069300081765,-0.008092713288115783,-0.007074083758930261,-0.0046990154250683425,-0.004291066292303913
2020-12-04,-0.002808539315041325,-0.005614134322630027,-0.0015676825453424525,0.0038915702191388846,0.0060343425056537114,0.006723774300622765
2020-12-07,-0.07631175714122984,-0.023888759701174878,-0.012655130017384386,-0.0023715851237400276,2.742368051888988e-05,-0.0003417087185688672
2020-12-08,-0.040253642832611014,-0.031121040024450486,-0.021058277972890393,-0.012770276184275953,-0.007793374396203867,-0.007248324278519291
2020-12-09,0.007033585100099549,0.006073690069086757,0.007081893261796868,0.000984464076563274,0.001807652736992127,0.00216008120429656
2020-12-10,-0.010296097701595786,-0.00517794021999618,-0.001858041248020692,0.004987996996005828,0.0031407212206351343,0.002500417665634691
2020-12-11,0.0013397360724485274,0.019594973414111205,0.020580865654987512,0.01532686912280723,0.013063316368968847,0.013062794755530627
2020-12-14,-0.03265877655919036,-0.010928781114766584,-0.004924922369572093,0.0019998732528563323,0.004598399802898889,0.004747417841721946
2020-12-15,-0.0015343328450604377,-0.005991392128911421,-0.005463980455040263,-0.0008485186778959264,0.003433675640717615,0.0040500648725845245
2020-12-16,-0.0371800807325573,-0.027204994511544456,-0.018352488596495853,-0.015221387956310228,-0.008957526421358608,-0.007793726643343213
2020-12-17,-0.014437544830041116,-0.009546351524072572,-0.000541639167480179,0.0010628570225212908,0.00243931313854584,0.002445220709056173
2020-12-18,-0.02245610947166088,-0.0021330260201180007,0.004993573961554754,0.0020465302234333738,0.0005458914689986383,0.0004562483673344886
2020-12-21,0.05297372177667237,0.04634626789079754,0.0431641898018984,0.02472038426392298,0.01902273823960443,0.018765858679666625
2020-12-22,-0.05774756473474996,-0.03454453411949687,-0.024491780199961788,-0.01270477767845335,-0.010066519709206467,-0.009524892570815346
2020-12-23,-0.07486195248848182,-0.05547312563769802,-0.04596105192550348,-0.028443762309734,-0.03791404875296034,-0.02047500850744155
2020-12-24,-0.056235020412768955,-0.03553680342846177,-0.023889054863671544,-0.01724105024449807,-0.009188117303846166,-0.009330888881041055
2020-12-28,-0.0031213818147157735,0.006148633370316459,0.008144235223596308,0.009940207133424694,0.0094046207024292,0.009283526255151386
2020-12-29,0.04112007307975141,0.046179348161905276,0.04122430312911973,0.02883351122637179,0.02431879217364674,0.02922662506163376
2020-12-30,-0.035225309163865126,-0.035984209693825875,-0.02750094264237668,-0.018204712272124612,-0.01258415586889483,-0.01232466363768181
2020-12-31,0.01987346021513714,0.009027029163394706,0.00834739073398394,0.007572631494490389,0.0069957711344021956,0.009553819587880152
2021-01-04,0.057632380915513926,0.05486732776960168,0.04859281436369911,0.038148987176408244,0.02439116001020336,0.015962853350591333
2021-01-05,-0.03470073996302614,-0.03313564250856582,-0.023347452188913542,-0.015534019989156489,-0.0097140365936208,-0.007395488948619411
2021-01-06,0.05000453255012416,0.03164604303768037,0.025170414352021497,0.013271802871202665,0.011657085112946053,0.009761299601148021
2021-01-07,-0.025900793811448608,-0.02383323909714752,-0.015854575295053852,-0.008689048873426586,-0.00697190395983005,-0.008018664349856763
2021-01-08,0.0016361833627538402,-0.0016639109547886832,-0.00025157269471554056,0.0034760763726751076,0.0059986130151781225,0.0065528704425099615
